date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:32	23751/23751	---M-Z	200	added ('OK')	text/html	etag:%225cc7-580ad2706ae00-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/index.html	(from )
10:05:32	67/67	---M--	200	added ('OK')	text/plain	date:Thu,%2019%20May%202022%2010:11:13%20GMT	https://webthemez.com/robots.txt		(from )
10:05:33	491/491	---M--	200	added ('OK')	image/png	etag:%221eb-580ad1e43a340%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/favicon.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/favicon.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:33	1738/1738	---M--	200	added ('OK')	image/png	etag:%226ca-580ad1e251ec0%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/apple-touch-icon.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/apple-touch-icon.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:33	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%22235ed-580ad200d66c0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/bootstrap/css/bootstrap.min.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/bootstrap/css/bootstrap.min.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:33	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-580ad212f5180-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:34	16953/16953	---M-Z	200	added ('OK')	text/css	etag:%224239-580ad1f841280-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/animate/animate.min.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/animate/animate.min.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:34	51284/51284	---M-Z	200	added ('OK')	text/css	etag:%22c854-580ad22bc0c00-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/css/ionicons.min.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/css/ionicons.min.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:34	3260/3260	---M-Z	200	added ('OK')	text/css	etag:%22cbc-580ad24e15d00-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/assets/owl.carousel.min.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/assets/owl.carousel.min.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:34	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-580ad242a4200-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/magnific-popup/magnific-popup.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/magnific-popup/magnific-popup.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:35	20441/20441	---M-Z	200	added ('OK')	text/css	etag:%224fd9-580ad1b48b2c0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/css/style.css	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/css/style.css	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:35	23421/23421	---M-Z	200	added ('OK')	image/svg+xml	etag:%225b7d-580ad1c892200-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/intro-carousel/banner.svg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/intro-carousel/banner.svg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
